,Entity,Code,Score
1,Afghanistan,AFG,1.859
597,Albania,ALB,5.2773
857,Algeria,DZA,5.3291
2133,Argentina,ARG,6.0237
2393,Armenia,ARM,5.3417
3094,Australia,AUS,7.0946
3354,Austria,AUT,7.0973
4134,Bahrain,BHR,6.1732
4394,Bangladesh,BGD,4.2821
5169,Belgium,BEL,6.8591
5688,Benin,BEN,4.3737
6295,Bolivia,BOL,5.6843
6627,Bosnia and Herzegovina,BIH,5.6325
6887,Botswana,BWA,3.4353
7148,Brazil,BRA,6.1246
7749,Bulgaria,BGR,5.4661
8009,Burkina Faso,BFA,4.6376
8528,Cambodia,KHM,4.3935
8788,Cameroon,CMR,4.9732
9048,Canada,CAN,6.9607
9878,Chad,TCD,4.3966
10139,Chile,CHL,6.3338
10399,China,CHN,5.8179
10661,Colombia,COL,5.6304
10921,Comoros,COM,3.5452
11162,Congo,COG,5.2671
11507,Costa Rica,CRI,6.6085
11767,Cote d'Ivoire,CIV,5.0527
12027,Croatia,HRV,6.125
12618,Cyprus,CYP,6.13
12878,Czechia,CZE,6.8452
13223,Democratic Republic of Congo,COD,3.2072
13483,Denmark,DNK,7.5864
14259,Dominican Republic,DOM,5.5689
14819,Ecuador,ECU,5.5589
15079,Egypt,EGY,4.1705
15339,El Salvador,SLV,6.1216
16117,Estonia,EST,6.4552
16636,Ethiopia,ETH,4.0906
18041,Finland,FIN,7.8042
18301,France,FRA,6.6613
18767,Gabon,GAB,5.0347
19027,Gambia,GMB,4.2794
19287,Georgia,GEO,5.1091
19547,Germany,DEU,6.8918
19807,Ghana,GHA,4.605
20141,Greece,GRC,5.9309
20970,Guatemala,GTM,6.1503
21304,Guinea,GIN,5.0717
22604,Honduras,HND,6.0225
22864,Hong Kong,HKG,5.3085
23124,Hungary,HUN,6.0412
23384,Iceland,ISL,7.5296
23644,India,IND,4.0358
23904,Indonesia,IDN,5.2769
24164,Iran,IRN,4.8763
24424,Iraq,IRQ,4.9409
24684,Ireland,IRL,6.9108
25018,Israel,ISR,7.4729
25278,Italy,ITA,6.4045
25538,Jamaica,JAM,5.7027
25791,Japan,JPN,6.129
26125,Jordan,JOR,4.1198
26385,Kazakhstan,KAZ,6.1439
26645,Kenya,KEN,4.4866
27128,Kosovo,OWID_KOS,6.3676
27462,Kyrgyzstan,KGZ,5.8253
27722,Laos,LAO,5.1107
28086,Latvia,LVA,6.2127
28346,Lebanon,LBN,2.3922
28865,Liberia,LBR,4.0423
29643,Lithuania,LTU,6.763
30421,Luxembourg,LUX,7.2279
30765,Madagascar,MDG,4.0191
31025,Malawi,MWI,3.4952
31285,Malaysia,MYS,6.0123
31767,Mali,MLI,4.1978
32027,Malta,MLT,6.2999
32627,Mauritania,MRT,4.7239
32887,Mauritius,MUS,5.9023
33219,Mexico,MEX,6.3295
33766,Moldova,MDA,5.8192
34248,Mongolia,MNG,5.8402
34508,Montenegro,MNE,5.7222
34843,Morocco,MAR,4.9028
35103,Mozambique,MOZ,4.954
35363,Myanmar,MMR,4.3725
35624,Namibia,NAM,4.6308
36106,Nepal,NPL,5.3603
36366,Netherlands,NLD,7.403
36807,New Zealand,NZL,7.1229
37045,Nicaragua,NIC,6.2588
37305,Niger,NER,4.5013
37565,Nigeria,NGA,4.9806
38448,North Macedonia,MKD,5.2536
38862,Norway,NOR,7.3155
39712,Pakistan,PAK,4.5554
40194,Palestine,PSE,4.9078
40417,Panama,PAN,6.2645
40936,Paraguay,PRY,5.7378
41197,Peru,PER,5.5259
41457,Philippines,PHL,5.5229
41718,Poland,POL,6.2597
41978,Portugal,PRT,5.968
42717,Romania,ROU,6.5891
42977,Russia,RUS,5.6607
45326,Saudi Arabia,SAU,6.4626
45587,Senegal,SEN,4.8551
45847,Serbia,SRB,6.1436
46390,Sierra Leone,SLE,3.1376
46650,Singapore,SGP,6.5867
46982,Slovakia,SVK,6.4686
47242,Slovenia,SVN,6.6499
48023,South Africa,ZAF,5.2746
48575,South Korea,KOR,5.9511
49060,Spain,ESP,6.4362
49320,Sri Lanka,LKA,4.4416
50183,Sweden,SWE,7.3952
50443,Switzerland,CHE,7.2401
50962,Taiwan,TWN,6.5354
51222,Tajikistan,TJK,5.3298
51482,Tanzania,TZA,3.6938
51742,Thailand,THA,5.843
52002,Togo,TGO,4.1374
52834,Tunisia,TUN,4.4967
53094,Turkey,TUR,4.6135
54173,Uganda,UGA,4.4325
54433,Ukraine,UKR,5.0714
54693,United Arab Emirates,ARE,6.5712
54953,United Kingdom,GBR,6.7956
55213,United States,USA,6.8937
55845,Uruguay,URY,6.4939
56105,Uzbekistan,UZB,6.0143
56816,Venezuela,VEN,5.2106
57076,Vietnam,VNM,5.7633
58181,Zambia,ZMB,3.9822
58442,Zimbabwe,ZWE,3.2035
